# legacy_corrected Brio-Wu 400x8 structured, t=0.1, CFL 0.1; source benchmarks/raw/legacy_corrected/brio_wu_struct_400x8_cmp/brio_profile.csv
x rho u By p
0.205 1 1.05296e-09 1 1
0.209444 1 3.88905e-09 1 1
0.213056 1 1.19585e-08 1 1
0.216944 1 3.51893e-08 1 1
0.220556 1 1.00426e-07 1 1
0.224444 1 2.74267e-07 1 1
0.228056 1 7.25153e-07 1 1
0.2325 0.999999 2.19179e-06 0.999999 0.999998
0.23625 0.999997 5.09641e-06 0.999996 0.999994
0.24 0.999993 1.23126e-05 0.999992 0.999985
0.244444 0.999982 3.06975e-05 0.999979 0.999963
0.248056 0.999961 6.56041e-05 0.999956 0.999922
0.251944 0.999923 0.000134088 0.999908 0.999837
0.255556 0.999843 0.000263753 0.999822 0.999689
0.26 0.999674 0.000555395 0.999623 0.999339
0.26375 0.999425 0.000979769 0.999333 0.998837
0.2675 0.998999 0.00170969 0.998834 0.997976
0.271944 0.99828 0.00303353 0.997909 0.996371
0.275556 0.997166 0.00478569 0.996737 0.994427
0.279444 0.995913 0.0072498 0.994985 0.991424
0.283056 0.993754 0.0106023 0.992728 0.987758
0.286944 0.991622 0.0149484 0.989617 0.982549
0.290556 0.988052 0.020436 0.985898 0.97667
0.295 0.98383 0.0283489 0.980301 0.967699
0.29875 0.979366 0.0363413 0.974688 0.958906
0.3025 0.974213 0.045647 0.968135 0.948827
0.306944 0.968039 0.0577897 0.959439 0.935553
0.310556 0.960694 0.0694484 0.951455 0.923958
0.314444 0.95489 0.0819475 0.942329 0.910384
0.318056 0.946734 0.0954762 0.933065 0.897371
0.3225 0.938318 0.112155 0.921107 0.880403
0.32625 0.930372 0.127208 0.910462 0.865665
0.33 0.922123 0.142962 0.899336 0.850536
0.334444 0.912431 0.161912 0.885777 0.832238
0.338056 0.903354 0.178851 0.874272 0.817346
0.341944 0.89482 0.195985 0.861867 0.800886
0.345556 0.885521 0.213701 0.849912 0.785754
0.349444 0.876593 0.231562 0.837105 0.769104
0.353056 0.867105 0.249873 0.82485 0.753867
0.3575 0.856214 0.271444 0.809836 0.734863
0.36125 0.846695 0.290182 0.797042 0.718906
0.365 0.837081 0.309122 0.784197 0.703003
0.369444 0.825802 0.331408 0.769006 0.684182
0.373056 0.81602 0.350571 0.756533 0.669192
0.376944 0.806254 0.369913 0.743347 0.652921
0.380556 0.796467 0.389121 0.730991 0.638227
0.385 0.78505 0.41165 0.716073 0.620202
0.38875 0.77531 0.430835 0.703591 0.605311
0.3925 0.765663 0.449834 0.691319 0.590781
0.396944 0.754521 0.471787 0.677107 0.574001
0.400556 0.74536 0.489832 0.665844 0.561031
0.404444 0.736307 0.507685 0.654285 0.547568
0.408056 0.727989 0.524126 0.6441 0.536065
0.411944 0.720156 0.539604 0.634126 0.52481
0.415556 0.713719 0.552455 0.626138 0.516147
0.42 0.708318 0.563306 0.618989 0.50886
0.42375 0.706375 0.567422 0.615992 0.506617
0.4275 0.70835 0.563921 0.617463 0.51008
0.431944 0.714996 0.551155 0.624347 0.520801
0.435556 0.723623 0.534995 0.633453 0.533542
0.439444 0.732702 0.517052 0.643938 0.548144
0.443056 0.740542 0.502321 0.652619 0.559822
0.4475 0.747071 0.489405 0.66039 0.570421
0.45125 0.751 0.481785 0.664886 0.576792
0.455 0.753876 0.476301 0.667906 0.581622
0.459444 0.75682 0.47073 0.670597 0.586856
0.463056 0.759468 0.466395 0.672324 0.591113
0.466944 0.762096 0.462135 0.672731 0.596168
0.470556 0.765414 0.458155 0.671349 0.601365
0.474444 0.771268 0.453011 0.661536 0.612312
0.478056 0.788374 0.433773 0.631772 0.639216
0.4825 0.84614 0.324059 0.360485 0.799163
0.48625 0.826899 0.183745 -0.225784 0.914724
0.49 0.756909 0.169784 -0.754353 0.654008
0.494444 0.748458 0.257296 -0.892656 0.440435
0.498056 0.715349 0.319198 -0.754592 0.487922
0.501944 0.70367 0.356929 -0.753386 0.46726
0.505556 0.658151 0.438571 -0.724501 0.423508
0.51 0.595857 0.533912 -0.704405 0.373579
0.51375 0.550124 0.619936 -0.677502 0.334854
0.5175 0.518173 0.682619 -0.66897 0.308454
0.521944 0.492517 0.734528 -0.669283 0.282304
0.525556 0.482648 0.747344 -0.676255 0.272895
0.529444 0.489691 0.724695 -0.683703 0.28428
0.533056 0.520411 0.668802 -0.67409 0.327386
0.536944 0.563685 0.610243 -0.658211 0.377771
0.540556 0.599131 0.57768 -0.642946 0.415722
0.545 0.621148 0.565231 -0.629407 0.444439
0.54875 0.630119 0.565016 -0.617026 0.465157
0.5525 0.634015 0.570452 -0.605263 0.482698
0.556944 0.633293 0.580112 -0.594933 0.49846
0.560556 0.631346 0.591547 -0.583599 0.510731
0.564444 0.625123 0.601917 -0.580914 0.516354
0.568056 0.621702 0.612657 -0.57451 0.522863
0.5725 0.6179 0.622305 -0.573594 0.526163
0.57625 0.616363 0.629351 -0.572638 0.528819
0.58 0.613475 0.634964 -0.572405 0.530831
0.584444 0.604025 0.640144 -0.573177 0.532303
0.588056 0.589602 0.643634 -0.572857 0.533838
0.591944 0.564074 0.646045 -0.57467 0.533926
0.595556 0.53542 0.64772 -0.575213 0.534656
0.599444 0.498948 0.648624 -0.577188 0.534348
0.603056 0.466735 0.648741 -0.578223 0.534739
0.6075 0.430216 0.6483 -0.580261 0.534533
0.61125 0.405392 0.647476 -0.581814 0.534528
0.615 0.38734 0.64635 -0.583329 0.534567
0.619444 0.372269 0.645012 -0.585104 0.534535
0.623056 0.364679 0.643425 -0.586348 0.535053
0.626944 0.358881 0.642475 -0.587791 0.535039
0.630556 0.355557 0.641026 -0.589003 0.535725
0.635 0.352716 0.640069 -0.59055 0.536132
0.63875 0.351266 0.639274 -0.591887 0.536675
0.6425 0.350505 0.638627 -0.593336 0.537241
0.646944 0.34981 0.63819 -0.595185 0.537656
0.650556 0.348478 0.637129 -0.59704 0.538378
0.654444 0.343988 0.636842 -0.599023 0.537922
0.658056 0.33353 0.634851 -0.601826 0.537432
0.661944 0.313734 0.630486 -0.607692 0.531543
0.665556 0.286503 0.606025 -0.628045 0.512417
0.67 0.230338 0.453337 -0.732896 0.380037
0.67375 0.158734 0.130038 -0.870636 0.174701
0.6775 0.126405 -0.111989 -0.926226 0.100396
0.681944 0.120956 -0.166538 -0.936683 0.0929624
0.685556 0.120623 -0.16719 -0.937712 0.0930013
0.689444 0.120856 -0.165661 -0.938366 0.0929207
0.693056 0.120559 -0.163729 -0.939255 0.0929647
0.6975 0.120724 -0.160961 -0.940416 0.0929471
0.70125 0.120762 -0.158177 -0.94156 0.0930004
0.705 0.120822 -0.154991 -0.942826 0.0930926
0.709444 0.121168 -0.15091 -0.944412 0.0931278
0.713056 0.120744 -0.14719 -0.945842 0.0934782
0.716944 0.121367 -0.143223 -0.947343 0.0934185
0.720556 0.120936 -0.139213 -0.948856 0.0938125
0.724444 0.121576 -0.135051 -0.950417 0.0937565
0.728056 0.121155 -0.130974 -0.951943 0.0941636
0.7325 0.121546 -0.126201 -0.953724 0.09425
0.73625 0.12165 -0.122236 -0.955203 0.0944194
0.74 0.12175 -0.11845 -0.956613 0.0945812
0.744444 0.122074 -0.114256 -0.958173 0.0946671
0.748056 0.121729 -0.111013 -0.959378 0.0949925
0.751944 0.122222 -0.107962 -0.960509 0.0949547
0.755556 0.121893 -0.105305 -0.961493 0.0952225
0.76 0.122164 -0.102539 -0.962514 0.0952688
0.76375 0.122218 -0.100484 -0.963269 0.0953617
0.7675 0.122265 -0.0987236 -0.963913 0.0954441
0.771944 0.122544 -0.096908 -0.964573 0.0954938
0.775556 0.122127 -0.0955301 -0.965075 0.0956393
0.779444 0.12266 -0.0941901 -0.965558 0.0956327
0.783056 0.122169 -0.0928461 -0.966047 0.0957764
0.786944 0.122786 -0.0913843 -0.966577 0.0957672
0.790556 0.122219 -0.0897689 -0.96717 0.0959385
0.795 0.12259 -0.0875726 -0.967977 0.0959967
0.79875 0.12265 -0.0854358 -0.968765 0.0960951
0.8025 0.122717 -0.0830076 -0.969665 0.096203
0.806944 0.123171 -0.079881 -0.970825 0.0962555
0.810556 0.122505 -0.0770492 -0.971879 0.0965412
0.814444 0.12332 -0.0740279 -0.973001 0.0964985
0.818056 0.122659 -0.0710717 -0.974101 0.0967931
0.8225 0.123111 -0.0676456 -0.975372 0.0968485
0.82625 0.123178 -0.0648975 -0.976389 0.0969623
0.83 0.123238 -0.0624311 -0.977298 0.097066
0.834444 0.123667 -0.0599038 -0.978223 0.097126
0.838056 0.122973 -0.0581493 -0.978863 0.0973022
0.841944 0.123779 -0.0566544 -0.979399 0.0972921
0.845556 0.123014 -0.055438 -0.979835 0.0974186
0.849444 0.12389 -0.0543388 -0.98022 0.0974176
0.853056 0.123036 -0.0532513 -0.980607 0.0975363
0.8575 0.123529 -0.0517765 -0.98113 0.0975894
0.86125 0.123581 -0.050218 -0.981689 0.0976729
0.865 0.123647 -0.0482032 -0.982418 0.097776
0.869444 0.124235 -0.0452878 -0.983477 0.0978335
0.873056 0.123334 -0.0422962 -0.98457 0.0981493
0.876944 0.124386 -0.0388228 -0.985838 0.0981178
0.880556 0.123593 -0.0350989 -0.987201 0.0985065
0.885 0.124178 -0.0304306 -0.988908 0.0986121
0.88875 0.124293 -0.0263906 -0.990386 0.0987961
0.8925 0.124403 -0.0224481 -0.991827 0.0989749
0.896944 0.124743 -0.0180726 -0.993425 0.0990768
0.900556 0.124394 -0.0147447 -0.99464 0.0994207
0.904444 0.124836 -0.0116891 -0.995753 0.0993892
0.908056 0.124623 -0.00914158 -0.996682 0.0996524
0.911944 0.124903 -0.00692687 -0.997487 0.0996298
0.915556 0.124787 -0.00518506 -0.998121 0.0998097
0.92 0.124909 -0.00356839 -0.998708 0.0998337
0.92375 0.124937 -0.00251376 -0.99909 0.0998825
0.9275 0.124956 -0.00175022 -0.999367 0.099918
0.931944 0.124984 -0.00109751 -0.999603 0.0999379
0.935556 0.12497 -0.000728198 -0.999737 0.0999761
0.939444 0.124993 -0.000463606 -0.999833 0.0999732
0.943056 0.124988 -0.000293977 -0.999894 0.0999907
0.9475 0.124996 -0.000166058 -0.99994 0.0999923
0.95125 0.124998 -9.78494e-05 -0.999965 0.0999955
0.955 0.124999 -5.79725e-05 -0.999979 0.0999972
0.959444 0.124999 -2.96487e-05 -0.999989 0.0999982
0.963056 0.124999 -1.67076e-05 -0.999994 0.0999996
0.966944 0.125 -8.95839e-06 -0.999997 0.0999994
0.970556 0.125 -4.83635e-06 -0.999998 0.0999998
0.974444 0.125 -2.47873e-06 -0.999999 0.1
0.978056 0.125 -1.28307e-06 -1 0.1
0.9825 0.125 -5.71108e-07 -1 0.1
0.98625 0.125 -2.70383e-07 -1 0.1
0.99 0.125 -1.32968e-07 -1 0.1
0.994444 0.125 -5.4376e-08 -1 0.1
0.998056 0.125 -2.82486e-08 -1 0.1
