# AMReX N3 N=2048 provisional reference, Nx=2048, t=0.1, CFL 0.1; source /tmp/bw_ref.csv
x rho u By p
0.242432 1 0 1 1
0.244873 1 0 1 1
0.247314 1 0 1 1
0.250244 1 0 1 1
0.252686 1 0 1 1
0.255127 1 0 1 1
0.257568 1 0 1 1
0.26001 1 0 1 1
0.262451 1 0 1 1
0.264893 1 0 1 1
0.267334 1 0 1 1
0.269775 1 0 1 1
0.272705 1 0 1 1
0.275146 1 0 1 1
0.277588 1 0 1 1
0.280029 1 0 1 1
0.282471 1 0 1 1
0.284912 1 0 1 1
0.287354 1 0 1 1
0.289795 1 0 1 1
0.292725 1 0 1 1
0.295166 1 0 1 1
0.297607 1 0 1 1
0.300049 1 0 1 1
0.30249 1 0 1 1
0.304932 1 0 1 1
0.307373 1 0 1 1
0.309814 1 0 1 1
0.312744 1 0 1 1
0.315186 1 -4.83596e-10 1 1
0.317627 1 -3.62592e-09 1 1
0.320068 0.999824 0.000315403 0.999787 0.999648
0.32251 0.99233 0.0137727 0.990695 0.98472
0.324951 0.983577 0.0295568 0.980055 0.967424
0.327393 0.974764 0.0455199 0.969322 0.950165
0.329834 0.965945 0.0615641 0.958561 0.933051
0.332275 0.957142 0.0776547 0.947795 0.916122
0.335205 0.946611 0.0970013 0.934885 0.896073
0.337646 0.937868 0.113145 0.924141 0.879596
0.340088 0.929157 0.129302 0.913412 0.863334
0.342529 0.920482 0.14547 0.902702 0.847289
0.344971 0.911844 0.161646 0.89201 0.83146
0.347412 0.903242 0.177828 0.881337 0.815847
0.349854 0.894679 0.194016 0.870683 0.800451
0.352295 0.886154 0.210208 0.86005 0.785269
0.355225 0.875975 0.229644 0.847314 0.767333
0.357666 0.867536 0.245843 0.836723 0.75262
0.360107 0.859137 0.262045 0.82615 0.738117
0.362549 0.850777 0.278249 0.815595 0.723823
0.36499 0.842458 0.294455 0.805057 0.709735
0.367432 0.834178 0.310663 0.794536 0.695853
0.369873 0.825938 0.326872 0.784032 0.682175
0.372314 0.817739 0.343082 0.773542 0.668698
0.375244 0.807953 0.362536 0.760974 0.652789
0.377686 0.799843 0.378748 0.750516 0.639749
0.380127 0.791773 0.394962 0.74007 0.626905
0.382568 0.783744 0.411175 0.729635 0.614255
0.38501 0.775756 0.427389 0.719212 0.601797
0.387451 0.767809 0.443602 0.708798 0.58953
0.389893 0.759903 0.459814 0.698394 0.577453
0.392334 0.752039 0.476024 0.687997 0.565563
0.394775 0.744217 0.492232 0.677608 0.55386
0.397705 0.734887 0.511678 0.665148 0.540059
0.400146 0.727159 0.527878 0.654771 0.52876
0.402588 0.719474 0.544072 0.644397 0.517643
0.405029 0.711834 0.560259 0.634028 0.506708
0.407471 0.704236 0.576442 0.623657 0.495949
0.409912 0.696664 0.592659 0.61326 0.485341
0.412354 0.689031 0.609093 0.602716 0.474765
0.414795 0.681324 0.625781 0.591999 0.464203
0.417725 0.675117 0.639311 0.583302 0.455784
0.420166 0.675942 0.637466 0.5845 0.456899
0.422607 0.677169 0.634825 0.586205 0.458558
0.425049 0.676241 0.636795 0.584906 0.457303
0.42749 0.675878 0.637629 0.584387 0.456811
0.429932 0.675852 0.637698 0.584347 0.456777
0.432373 0.676422 0.636434 0.585141 0.457547
0.434814 0.676897 0.635425 0.585806 0.458191
0.437744 0.676493 0.636306 0.585242 0.457643
0.440186 0.67612 0.637107 0.584718 0.457138
0.442627 0.676093 0.63715 0.584682 0.457102
0.445068 0.676094 0.637165 0.584683 0.457103
0.44751 0.676175 0.636987 0.584797 0.457213
0.449951 0.676499 0.636269 0.585252 0.457652
0.452393 0.676708 0.635823 0.585543 0.457934
0.454834 0.676734 0.635767 0.58558 0.45797
0.457275 0.676717 0.635799 0.585555 0.457947
0.460205 0.676463 0.636353 0.585199 0.457603
0.462646 0.676367 0.636568 0.585063 0.457473
0.465088 0.676364 0.636573 0.585059 0.457469
0.467529 0.676364 0.636571 0.585058 0.457469
0.469971 0.790675 0.52305 0.124567 0.667062
0.472412 0.777797 0.521104 -0.362426 0.642159
0.474854 0.765136 0.536366 -0.401905 0.621467
0.477295 0.743833 0.539868 -0.43288 0.587353
0.480225 0.728643 0.564351 -0.474459 0.563608
0.482666 0.715509 0.583813 -0.506061 0.54345
0.485107 0.699095 0.590107 -0.525235 0.518793
0.487549 0.697708 0.601163 -0.536133 0.516725
0.48999 0.696825 0.598896 -0.534752 0.515387
0.492432 0.695727 0.597672 -0.534297 0.513788
0.494873 0.69737 0.600314 -0.535521 0.516227
0.497314 0.696459 0.597934 -0.534062 0.514839
0.500244 0.696785 0.597984 -0.533859 0.515271
0.502686 0.69737 0.599171 -0.534559 0.516093
0.505127 0.696913 0.598189 -0.534013 0.515464
0.507568 0.697067 0.59861 -0.534272 0.51571
0.51001 0.697193 0.598776 -0.534293 0.515848
0.512451 0.697037 0.598395 -0.534049 0.515585
0.514893 0.697255 0.598693 -0.534195 0.515839
0.517334 0.697145 0.598583 -0.534144 0.515691
0.519775 0.697135 0.5985 -0.534073 0.515705
0.522705 0.697207 0.59862 -0.534176 0.515762
0.525146 0.69723 0.598555 -0.534133 0.515703
0.527588 0.697277 0.598533 -0.534143 0.515692
0.530029 0.697272 0.598569 -0.534165 0.515738
0.532471 0.697186 0.598531 -0.534129 0.515697
0.534912 0.697234 0.59856 -0.534132 0.515734
0.537354 0.697321 0.59856 -0.534119 0.515742
0.539795 0.697323 0.598541 -0.5341 0.515732
0.542725 0.697232 0.598552 -0.53411 0.515738
0.545166 0.697001 0.598551 -0.534122 0.515719
0.547607 0.696382 0.598551 -0.534123 0.515705
0.550049 0.695283 0.598567 -0.534158 0.51569
0.55249 0.692624 0.598554 -0.534163 0.515683
0.554932 0.689679 0.59857 -0.534171 0.515682
0.557373 0.670993 0.598577 -0.534162 0.515701
0.559814 0.470979 0.598578 -0.534156 0.515711
0.562744 0.229671 0.598592 -0.534155 0.515719
0.565186 0.233279 0.598591 -0.534152 0.515721
0.567627 0.235946 0.598599 -0.534157 0.515721
0.570068 0.235893 0.598608 -0.534168 0.515726
0.57251 0.235414 0.598592 -0.53417 0.515722
0.574951 0.234987 0.598587 -0.53418 0.515716
0.577393 0.235037 0.598584 -0.534193 0.515707
0.579834 0.235127 0.598559 -0.534196 0.515694
0.582275 0.235115 0.598548 -0.534203 0.51569
0.585205 0.235076 0.598539 -0.53421 0.515683
0.587646 0.235098 0.598533 -0.534213 0.51568
0.590088 0.235142 0.59854 -0.534214 0.515682
0.592529 0.235142 0.59853 -0.534207 0.515678
0.594971 0.235168 0.598541 -0.5342 0.515685
0.597412 0.235218 0.598558 -0.534188 0.5157
0.599854 0.235247 0.598559 -0.534174 0.515704
0.602295 0.235252 0.598579 -0.534171 0.515714
0.605225 0.235254 0.598583 -0.534155 0.51572
0.607666 0.235273 0.598578 -0.534144 0.515719
0.610107 0.235296 0.598587 -0.534149 0.51572
0.612549 0.235309 0.598582 -0.534143 0.515715
0.61499 0.235314 0.598591 -0.534141 0.51572
0.617432 0.235309 0.598594 -0.534144 0.515714
0.619873 0.235305 0.598565 -0.534136 0.515702
0.622314 0.235312 0.598575 -0.534138 0.515712
0.625244 0.235322 0.598591 -0.534128 0.51572
0.627686 0.235335 0.598599 -0.534111 0.515737
0.630127 0.235342 0.598625 -0.534095 0.515747
0.632568 0.235334 0.598694 -0.534055 0.515697
0.63501 0.23529 0.599224 -0.533872 0.515508
0.637451 0.23507 0.601351 -0.533177 0.514551
0.639893 0.234391 0.609933 -0.529958 0.511491
0.642334 0.231642 0.643172 -0.523742 0.498439
0.644775 0.117001 -0.239628 -0.902566 0.0876134
0.647705 0.117002 -0.239608 -0.902574 0.0876144
0.650146 0.117002 -0.239598 -0.902578 0.0876147
0.652588 0.117002 -0.239601 -0.902578 0.0876145
0.655029 0.117001 -0.239637 -0.902563 0.0876126
0.657471 0.116997 -0.239768 -0.90251 0.0876061
0.659912 0.116988 -0.240015 -0.90241 0.0875939
0.662354 0.116979 -0.240293 -0.902297 0.0875801
0.664795 0.116973 -0.240484 -0.902219 0.0875706
0.667725 0.116971 -0.240533 -0.902199 0.0875681
0.670166 0.116971 -0.240529 -0.902201 0.0875683
0.672607 0.116972 -0.240512 -0.902208 0.087569
0.675049 0.116973 -0.240475 -0.902223 0.0875707
0.67749 0.116975 -0.240406 -0.902252 0.0875741
0.679932 0.11698 -0.24027 -0.902307 0.0875807
0.682373 0.116987 -0.240049 -0.902398 0.0875916
0.684814 0.116995 -0.2398 -0.902499 0.0876037
0.687744 0.117002 -0.239603 -0.902579 0.0876133
0.690186 0.117004 -0.239531 -0.902609 0.0876168
0.692627 0.117005 -0.239498 -0.902622 0.0876184
0.695068 0.117006 -0.23948 -0.90263 0.0876192
0.69751 0.117006 -0.23948 -0.90263 0.0876192
0.699951 0.117005 -0.239515 -0.902616 0.0876174
0.702393 0.117 -0.239664 -0.902555 0.0876101
0.704834 0.116989 -0.239991 -0.902422 0.087594
0.707275 0.116974 -0.240439 -0.902239 0.0875719
0.710205 0.116961 -0.24085 -0.902072 0.0875517
0.712646 0.116961 -0.240847 -0.902073 0.0875518
0.715088 0.116961 -0.240829 -0.902081 0.0875527
0.717529 0.116964 -0.240751 -0.902113 0.0875564
0.719971 0.116972 -0.240508 -0.902212 0.0875684
0.722412 0.116988 -0.240028 -0.902407 0.0875919
0.724854 0.117006 -0.239472 -0.902634 0.0876192
0.727295 0.117019 -0.239071 -0.902798 0.0876389
0.730225 0.11702 -0.23905 -0.902806 0.0876399
0.732666 0.117019 -0.23907 -0.902798 0.0876389
0.735107 0.117014 -0.239225 -0.902735 0.0876313
0.737549 0.116995 -0.239807 -0.902498 0.0876026
0.73999 0.116957 -0.240967 -0.902025 0.0875456
0.742432 0.116936 -0.241611 -0.901762 0.0875139
0.744873 0.116937 -0.241563 -0.901782 0.0875163
0.747314 0.116948 -0.241226 -0.90192 0.0875328
0.750244 0.116986 -0.240093 -0.902381 0.0875885
0.752686 0.117028 -0.238785 -0.902914 0.0876528
0.755127 0.117033 -0.238634 -0.902976 0.0876602
0.757568 0.117032 -0.23867 -0.902961 0.0876584
0.76001 0.117025 -0.238882 -0.902875 0.0876479
0.762451 0.117002 -0.239579 -0.902591 0.0876137
0.764893 0.116956 -0.241006 -0.902009 0.0875435
0.767334 0.116917 -0.242188 -0.901527 0.0874854
0.769775 0.116926 -0.241905 -0.901643 0.0874993
0.772705 0.117001 -0.239624 -0.902572 0.0876114
0.775146 0.117054 -0.238007 -0.903231 0.0876908
0.777588 0.117048 -0.238187 -0.903159 0.0876822
0.780029 0.117009 -0.239398 -0.902667 0.0876227
0.782471 0.116937 -0.241571 -0.901784 0.0875163
0.784912 0.116946 -0.241302 -0.901891 0.0875291
0.787354 0.117018 -0.239107 -0.902783 0.0876367
0.789795 0.117023 -0.238945 -0.902846 0.0876443
0.792725 0.116954 -0.241038 -0.901994 0.0875415
0.795166 0.116989 -0.239993 -0.902428 0.0875938
0.797607 0.117049 -0.238186 -0.903171 0.0876835
0.800049 0.117007 -0.239425 -0.902651 0.0876207
0.80249 0.116988 -0.240021 -0.902408 0.0875914
0.804932 0.117036 -0.238541 -0.903009 0.0876638
0.807373 0.117018 -0.239107 -0.902782 0.0876365
0.809814 0.116982 -0.240226 -0.902343 0.0875835
0.812744 0.117098 -0.236682 -0.903775 0.0877563
0.815186 0.117109 -0.236318 -0.903915 0.0877732
0.817627 0.117046 -0.238209 -0.903136 0.0876791
0.820068 0.117114 -0.236166 -0.903973 0.0877802
0.82251 0.117168 -0.234538 -0.90465 0.0878621
0.824951 0.117034 -0.238606 -0.902981 0.0876604
0.827393 0.116985 -0.240104 -0.902379 0.0875877
0.829834 0.117139 -0.235407 -0.904292 0.0878186
0.832275 0.117466 -0.225463 -0.908343 0.0883095
0.835205 0.11797 -0.210156 -0.914577 0.089069
0.837646 0.118442 -0.195878 -0.920389 0.0897818
0.840088 0.118937 -0.180884 -0.926491 0.090535
0.842529 0.119444 -0.16558 -0.932717 0.0913087
0.844971 0.119957 -0.15014 -0.938996 0.0920943
0.847412 0.120473 -0.134624 -0.945305 0.0928888
0.849854 0.120993 -0.119059 -0.951632 0.093691
0.852295 0.121514 -0.103465 -0.95797 0.0944998
0.855225 0.122141 -0.0847391 -0.965579 0.0954781
0.857666 0.122665 -0.0691394 -0.971916 0.0962988
0.860107 0.123189 -0.0535609 -0.978245 0.0971237
0.862549 0.123713 -0.038023 -0.984556 0.0979516
0.86499 0.124236 -0.02256 -0.990837 0.0987809
0.867432 0.124751 -0.00734252 -0.997018 0.0996021
0.869873 0.125 1.11244e-10 -1 0.1
0.872314 0.125 8.71495e-11 -1 0.1
0.875244 0.125 2.71774e-12 -1 0.1
0.877686 0.125 0 -1 0.1
0.880127 0.125 0 -1 0.1
0.882568 0.125 0 -1 0.1
0.88501 0.125 0 -1 0.1
0.887451 0.125 0 -1 0.1
0.889893 0.125 0 -1 0.1
0.892334 0.125 0 -1 0.1
0.894775 0.125 0 -1 0.1
0.897705 0.125 0 -1 0.1
0.900146 0.125 0 -1 0.1
0.902588 0.125 0 -1 0.1
0.905029 0.125 0 -1 0.1
0.907471 0.125 0 -1 0.1
0.909912 0.125 0 -1 0.1
0.912354 0.125 0 -1 0.1
0.914795 0.125 0 -1 0.1
0.917725 0.125 0 -1 0.1
0.920166 0.125 0 -1 0.1
0.922607 0.125 0 -1 0.1
0.925049 0.125 0 -1 0.1
0.92749 0.125 0 -1 0.1
0.929932 0.125 0 -1 0.1
0.932373 0.125 0 -1 0.1
0.934814 0.125 0 -1 0.1
0.937744 0.125 0 -1 0.1
0.940186 0.125 0 -1 0.1
0.942627 0.125 0 -1 0.1
0.945068 0.125 0 -1 0.1
0.94751 0.125 0 -1 0.1
0.949951 0.125 0 -1 0.1
0.952393 0.125 0 -1 0.1
0.954834 0.125 0 -1 0.1
0.957275 0.125 0 -1 0.1
0.960205 0.125 0 -1 0.1
0.962646 0.125 0 -1 0.1
0.965088 0.125 0 -1 0.1
0.967529 0.125 0 -1 0.1
0.969971 0.125 0 -1 0.1
0.972412 0.125 0 -1 0.1
0.974854 0.125 0 -1 0.1
0.977295 0.125 0 -1 0.1
0.980225 0.125 0 -1 0.1
0.982666 0.125 0 -1 0.1
0.985107 0.125 0 -1 0.1
0.987549 0.125 0 -1 0.1
0.98999 0.125 0 -1 0.1
0.992432 0.125 0 -1 0.1
0.994873 0.125 0 -1 0.1
0.997314 0.125 0 -1 0.1
